id,preis,marke,model,bauform,kraftstoff,getriebe,ps,kilometerstand,erstzulassung,gebiet,verkaufsdatum
299201,800,toyota,corolla,limousine,benzin,manuell,86,150000,1998,15741,2016-04-06
299202,1100,ford,mondeo,limousine,benzin,automatik,170,150000,2000,94315,2016-03-21
299203,1150,volkswagen,lupo,kleinwagen,benzin,manuell,101,150000,1999,63150,2016-03-26
299204,800,volkswagen,golf,kombi,diesel,manuell,101,150000,2002,14482,2016-03-24
299205,9600,ford,focus,limousine,benzin,manuell,226,125000,2006,55469,2016-04-06
299206,9490,audi,a4,kombi,diesel,manuell,179,150000,2006,91085,2016-04-06
299207,4300,opel,meriva,kombi,benzin,manuell,105,80000,2007,04808,2016-03-19
299208,2800,volkswagen,golf,limousine,benzin,manuell,75,70000,1996,86405,2016-04-06
299209,21500,porsche,cayenne,suv,diesel,automatik,239,150000,2009,18299,2016-04-04
299210,9000,bmw,,,,manuell,120,100000,1980,33428,2016-03-24
299211,1500,renault,clio,,benzin,manuell,75,150000,2017,58675,2016-04-04
299212,13600,mitsubishi,andere,limousine,diesel,manuell,150,70000,2011,33102,2016-04-06
299213,999,audi,a4,,benzin,manuell,163,150000,2017,22941,2016-03-11
299214,2050,volkswagen,golf,limousine,diesel,manuell,110,150000,1998,13127,2016-04-07
299215,8200,mercedes_benz,e_klasse,limousine,diesel,automatik,190,150000,2008,38120,2016-04-07
299216,2200,smart,fortwo,kleinwagen,diesel,,41,150000,2002,77743,2016-04-03
299217,8990,nissan,micra,kleinwagen,benzin,manuell,98,30000,2014,79725,2016-04-06
299218,6990,smart,fortwo,kleinwagen,benzin,automatik,71,50000,2011,58511,2016-03-20
299219,2399,opel,andere,suv,diesel,manuell,159,125000,1999,74722,2016-03-23
299220,7299,bmw,3er,limousine,diesel,automatik,184,150000,2003,32816,2016-03-21
299221,1100,ford,focus,kombi,benzin,manuell,115,150000,2000,50374,2016-04-01
299222,1200,mercedes_benz,c_klasse,,,,0,5000,2017,86971,2016-04-04
299223,2999,opel,astra,cabrio,benzin,manuell,125,150000,2003,42699,2016-04-03
299224,2200,audi,a4,limousine,diesel,manuell,131,150000,2002,83301,2016-03-14
299225,4000,volkswagen,golf,cabrio,benzin,manuell,98,150000,1991,26532,2016-04-06
299226,900,volkswagen,golf,kleinwagen,,manuell,75,90000,1992,22765,2016-04-06
299227,850,opel,agila,kleinwagen,benzin,manuell,75,150000,2001,63450,2016-03-20
299228,9350,audi,a6,kombi,benzin,automatik,170,150000,2007,84347,2016-04-07
299229,7499,volkswagen,golf,limousine,diesel,automatik,140,150000,2004,21395,2016-04-06
299230,1200,seat,ibiza,,benzin,manuell,60,125000,2016,59457,2016-04-01
299231,850,volkswagen,golf,kleinwagen,benzin,manuell,0,150000,1997,45329,2016-03-21
299232,9500,bmw,3er,kombi,benzin,manuell,150,150000,2006,88353,2016-03-31
299233,3500,renault,clio,kleinwagen,benzin,manuell,75,100000,2007,10969,2016-04-06
299234,1600,volkswagen,golf,limousine,benzin,automatik,150,80000,1999,72793,2016-03-14
299235,1600,bmw,,kombi,benzin,manuell,116,150000,1997,44536,2016-03-07
299236,2895,honda,cr_reihe,cabrio,benzin,manuell,125,150000,1996,48301,2016-04-03
299237,900,audi,a3,limousine,benzin,manuell,101,150000,1997,42279,2016-03-22
299238,6500,smart,roadster,cabrio,benzin,automatik,82,70000,2004,79312,2016-04-05
299239,12990,chevrolet,captiva,suv,diesel,manuell,163,90000,2012,45661,2016-03-15
299240,1300,fiat,punto,kleinwagen,benzin,manuell,60,150000,2005,67067,2016-03-16
299241,9999,bmw,1er,kleinwagen,benzin,manuell,122,60000,2007,65929,2016-03-27
299242,7900,mini,one,kleinwagen,benzin,manuell,90,50000,2006,87439,2016-04-07
299243,7800,mercedes_benz,a_klasse,limousine,benzin,manuell,95,60000,2010,45219,2016-04-05
299244,4200,audi,a6,limousine,diesel,manuell,170,150000,2006,21710,2016-03-29
299245,2500,peugeot,2_reihe,kleinwagen,benzin,manuell,0,150000,2006,04155,2016-04-06
299246,13700,volkswagen,tiguan,suv,benzin,manuell,150,80000,2009,81245,2016-04-06
299247,3100,volkswagen,caddy,kombi,diesel,,0,150000,2008,22395,2016-03-10
299248,4800,volkswagen,polo,kleinwagen,diesel,manuell,80,150000,2007,72108,2016-04-06
299249,3999,volkswagen,golf,limousine,benzin,manuell,116,150000,2004,51469,2016-04-07
299250,1000,renault,megane,kombi,benzin,manuell,95,150000,2001,45772,2016-04-06
299251,19000,opel,andere,coupe,benzin,manuell,180,100000,1972,30159,2016-04-07
299252,1000,ford,focus,kleinwagen,benzin,manuell,131,150000,2001,08412,2016-04-06
299253,2630,opel,corsa,kleinwagen,,automatik,75,125000,2001,46562,2016-03-12
299254,33900,audi,andere,coupe,diesel,automatik,245,100000,2011,34123,2016-03-24
299255,3200,seat,ibiza,kleinwagen,benzin,manuell,75,100000,2005,81243,2016-03-25
299256,7990,bmw,3er,kombi,benzin,manuell,129,100000,2006,32257,2016-04-05
299257,17500,renault,andere,suv,diesel,manuell,150,40000,2013,65207,2016-04-04
299258,900,mitsubishi,carisma,limousine,benzin,manuell,125,150000,1999,17034,2016-04-01
299259,2800,volkswagen,golf,kombi,lpg,manuell,116,150000,1999,07743,2016-04-05
299260,7990,bmw,3er,limousine,diesel,automatik,163,150000,2006,06295,2016-03-12
299261,999,bmw,3er,coupe,benzin,manuell,105,150000,1999,38114,2016-04-06
299262,1299,renault,twingo,kleinwagen,benzin,manuell,54,90000,1999,24937,2016-03-19
299263,5850,suzuki,andere,limousine,benzin,automatik,107,60000,2007,55124,2016-03-07
299264,1800,opel,calibra,coupe,benzin,manuell,150,150000,1990,74855,2016-04-02
299265,1000,renault,clio,kleinwagen,benzin,manuell,75,150000,2002,53894,2016-03-10
299266,3300,volkswagen,passat,kombi,benzin,manuell,116,150000,2001,08547,2016-04-05
299267,2299,volkswagen,golf,kombi,diesel,manuell,101,150000,2002,59494,2016-03-14
299268,2500,audi,a6,kombi,diesel,automatik,193,150000,2000,17424,2016-04-07
299269,28000,ford,mustang,coupe,benzin,manuell,320,90000,2008,38304,2016-04-03
299270,45500,jeep,wrangler,suv,diesel,automatik,200,5000,2015,13409,2016-03-17
299271,2300,ford,fiesta,kleinwagen,,manuell,0,125000,2004,86156,2016-03-31
299272,999,suzuki,andere,kleinwagen,benzin,manuell,63,150000,2005,12107,2016-03-14
299273,1700,audi,a3,limousine,,manuell,110,150000,1997,45881,2016-04-03
299274,6750,volkswagen,golf,limousine,benzin,automatik,150,125000,2004,21465,2016-04-04
299275,8699,toyota,rav,suv,benzin,manuell,152,150000,2006,69221,2016-04-07
299276,899,nissan,micra,kleinwagen,benzin,manuell,60,150000,2001,63857,2016-03-08
299277,9500,audi,a4,kombi,benzin,manuell,131,100000,2005,99423,2016-04-06
299278,2990,opel,vectra,kombi,diesel,automatik,177,150000,2004,49744,2016-03-31
299279,2990,skoda,octavia,kombi,benzin,manuell,150,125000,1999,17217,2016-04-07
299280,14980,bmw,1er,cabrio,benzin,automatik,143,80000,2010,29323,2016-04-05
299281,2950,ford,fiesta,kleinwagen,benzin,manuell,80,90000,2005,54290,2016-03-24
299282,7490,volkswagen,passat,kombi,diesel,manuell,170,150000,2006,92729,2016-03-10
299283,1500,mercedes_benz,m_klasse,suv,diesel,,163,150000,2004,67307,2016-04-06
299284,5500,skoda,fabia,,,manuell,64,70000,2010,32657,2016-04-07
299285,1199,ford,focus,kombi,diesel,manuell,101,150000,2003,92665,2016-04-06
299286,2200,mercedes_benz,clk,coupe,benzin,automatik,196,150000,2000,04416,2016-03-21
299287,11000,volkswagen,golf,kombi,benzin,automatik,160,125000,2010,06862,2016-04-01
299288,2900,bmw,7er,limousine,benzin,automatik,286,150000,1995,35792,2016-03-17
299289,800,volkswagen,golf,kombi,benzin,manuell,90,150000,1993,04916,2016-04-06
299290,2570,mercedes_benz,clk,coupe,benzin,automatik,136,150000,1999,21371,2016-03-27
299291,1650,renault,twingo,kleinwagen,benzin,manuell,58,150000,2002,33098,2016-03-11
299292,2250,opel,astra,coupe,benzin,manuell,125,150000,2001,69190,2016-03-26
299293,9750,mazda,3_reihe,limousine,diesel,manuell,150,125000,2009,56626,2016-04-06
299294,1000,volkswagen,polo,kleinwagen,benzin,manuell,60,150000,2001,32758,2016-03-16
299295,4399,bmw,3er,limousine,lpg,manuell,118,150000,1999,42897,2016-03-25
299296,2350,volkswagen,beetle,,benzin,,0,150000,2005,49838,2016-04-06
299297,4300,volkswagen,polo,kleinwagen,diesel,,0,150000,2010,58511,2016-04-06
299298,8199,bmw,5er,kombi,diesel,manuell,165,150000,2004,18109,2016-03-26
299299,1200,fiat,andere,kleinwagen,benzin,manuell,75,100000,1992,50321,2016-03-12
299300,1400,renault,twingo,kleinwagen,benzin,manuell,75,150000,2001,49377,2016-03-31
299301,1950,volkswagen,passat,kombi,benzin,manuell,125,150000,2000,57413,2016-03-17
299302,1999,ford,mondeo,kombi,diesel,manuell,116,150000,2005,57580,2016-04-06
299303,8999,nissan,qashqai,limousine,diesel,automatik,150,150000,2008,84032,2016-04-05
299304,4500,ford,mondeo,kombi,diesel,manuell,125,150000,2010,04880,2016-04-05
299305,7500,audi,a3,kombi,diesel,manuell,132,150000,2008,63477,2016-03-09
299306,2150,opel,corsa,kleinwagen,diesel,manuell,101,150000,2004,54298,2016-04-07
299307,2300,seat,ibiza,,benzin,manuell,60,150000,2018,37124,2016-04-06
299308,850,mercedes_benz,c_klasse,kombi,benzin,manuell,170,150000,1999,79106,2016-04-07
299309,799,opel,,cabrio,benzin,manuell,115,125000,1996,48703,2016-03-17
299310,8800,ford,fiesta,kleinwagen,benzin,manuell,101,20000,2013,83278,2016-04-07
299311,12999,audi,a4,limousine,benzin,automatik,160,125000,2008,72762,2016-04-05
299312,4150,audi,a2,kleinwagen,diesel,manuell,75,150000,2001,29664,2016-04-05
299313,9000,volkswagen,golf,limousine,benzin,manuell,200,150000,2006,71334,2016-04-07
299314,2250,volkswagen,,limousine,benzin,manuell,77,150000,2001,97421,2016-03-27
299315,1111,suzuki,andere,kleinwagen,benzin,manuell,76,150000,2000,27337,2016-03-26
299316,5800,suzuki,swift,kleinwagen,diesel,manuell,75,90000,2008,79395,2016-03-25
299317,5390,audi,a4,limousine,diesel,manuell,101,150000,2001,67551,2016-04-06
299318,1800,volkswagen,golf,,benzin,manuell,150,150000,2016,04936,2016-03-31
299319,7999,volkswagen,golf,kombi,diesel,manuell,105,100000,2010,32107,2016-03-28
299320,1999,volkswagen,golf,limousine,benzin,manuell,105,150000,2000,63814,2016-04-05
299321,7000,mercedes_benz,e_klasse,limousine,benzin,automatik,476,100000,2003,35683,2016-03-22
299322,72900,porsche,911,coupe,benzin,automatik,286,125000,1997,59368,2016-04-06
299323,4600,opel,astra,limousine,benzin,manuell,90,90000,2007,44879,2016-04-04
299324,1100,volkswagen,golf,limousine,benzin,manuell,75,150000,1999,47226,2016-03-10
299325,1490,volkswagen,,kombi,benzin,manuell,75,150000,1999,65183,2016-04-05
299326,6990,smart,fortwo,kleinwagen,benzin,automatik,71,10000,2011,25712,2016-04-05
299327,1499,bmw,5er,limousine,benzin,manuell,170,150000,1999,80995,2016-03-09
299328,2000,bmw,3er,limousine,benzin,manuell,180,150000,2001,73614,2016-03-19
299329,6450,mercedes_benz,andere,limousine,benzin,automatik,136,150000,1983,24232,2016-04-06
299330,5150,bmw,3er,kombi,diesel,manuell,150,150000,2001,26197,2016-04-03
299331,2600,nissan,micra,,benzin,manuell,65,150000,2017,10555,2016-03-27
299332,2800,audi,a4,kombi,diesel,manuell,90,150000,1999,97516,2016-04-07
299333,3800,mercedes_benz,clk,coupe,benzin,automatik,218,150000,2000,12347,2016-04-05
299334,29000,mercedes_benz,cl,coupe,benzin,automatik,387,125000,2007,12099,2016-04-05
299335,11350,mercedes_benz,c_klasse,limousine,benzin,automatik,184,70000,2007,04129,2016-04-07
299336,4890,mercedes_benz,c_klasse,limousine,diesel,automatik,143,150000,2000,30519,2016-04-05
299337,5900,volvo,v50,kombi,andere,manuell,125,150000,2008,26316,2016-04-06
299338,8999,toyota,andere,limousine,hybrid,automatik,99,150000,2010,10717,2016-04-02
299339,14600,ford,kuga,suv,benzin,manuell,250,70000,2009,91353,2016-04-07
299340,2550,volkswagen,golf,kombi,benzin,manuell,105,150000,2002,41748,2016-04-07
299341,2500,lada,niva,suv,lpg,manuell,84,100000,2008,66798,2016-04-04
299342,15900,audi,a6,kombi,diesel,automatik,140,90000,2007,66287,2016-03-14
299343,4000,mercedes_benz,s_klasse,limousine,diesel,automatik,125,150000,1980,48527,2016-03-15
299344,3299,volkswagen,golf,limousine,benzin,manuell,101,50000,1999,13597,2016-04-07
299345,2700,bmw,5er,limousine,benzin,automatik,193,150000,1998,47574,2016-04-06
299346,7500,volkswagen,golf,limousine,diesel,manuell,140,150000,2007,65835,2016-04-06
299347,2222,volkswagen,golf,cabrio,benzin,manuell,116,150000,1994,22885,2016-04-05
299348,8499,bmw,,kombi,diesel,manuell,231,150000,2005,61118,2016-03-19
299349,2800,volkswagen,passat,kombi,diesel,manuell,131,150000,2002,70176,2016-04-02
299350,1200,mazda,3_reihe,limousine,benzin,manuell,88,150000,2000,44532,2016-04-06
299351,4250,mitsubishi,colt,limousine,benzin,manuell,95,90000,2008,41569,2016-04-06
299352,5800,lada,andere,limousine,benzin,manuell,87,10000,2015,81829,2016-03-09
299353,10500,audi,a4,kombi,benzin,manuell,0,150000,2007,97506,2016-04-07
299354,36400,audi,a3,limousine,diesel,automatik,150,30000,2015,87435,2016-04-07
299355,3000,smart,forfour,kleinwagen,benzin,automatik,0,20000,2005,71409,2016-04-05
299356,12500,bmw,5er,limousine,diesel,automatik,177,125000,2005,20255,2016-04-06
299357,3950,seat,ibiza,kleinwagen,diesel,manuell,69,150000,2007,29364,2016-04-05
299358,950,mercedes_benz,a_klasse,kleinwagen,benzin,automatik,125,150000,2000,98693,2016-03-14
299359,1500,ford,fiesta,kleinwagen,benzin,manuell,69,150000,2004,74523,2016-04-04
299360,9990,mini,cooper,kleinwagen,diesel,manuell,107,70000,2008,42799,2016-04-07
299361,3200,nissan,almera,limousine,benzin,manuell,98,125000,2003,12277,2016-04-07
299362,1400,opel,corsa,kleinwagen,benzin,manuell,58,125000,2000,71554,2016-04-07
299363,5650,honda,accord,limousine,,manuell,140,150000,2007,83026,2016-04-06
299364,23500,mercedes_benz,m_klasse,suv,benzin,automatik,306,150000,2005,41812,2016-04-05
299365,1700,mercedes_benz,c_klasse,limousine,benzin,manuell,0,150000,1996,74564,2016-04-07
299366,1900,renault,laguna,kombi,lpg,automatik,116,150000,2002,61197,2016-04-05
299367,3500,mercedes_benz,c_klasse,coupe,benzin,manuell,129,150000,2002,33813,2016-03-19
299368,1999,smart,fortwo,kleinwagen,benzin,automatik,61,100000,2003,63457,2016-03-15
299369,9650,volkswagen,golf,kombi,diesel,manuell,105,90000,2010,66287,2016-04-07
299370,4499,renault,megane,cabrio,diesel,manuell,131,150000,2006,71088,2016-04-06
299371,3650,peugeot,,cabrio,benzin,manuell,136,125000,2003,73257,2016-04-03
299372,2990,bmw,,limousine,benzin,manuell,105,150000,2000,27327,2016-04-04
299373,900,volkswagen,passat,,benzin,manuell,90,150000,1990,52156,2016-04-07
299374,2000,fiat,punto,,benzin,manuell,75,150000,2016,35745,2016-04-06
299375,19500,mini,cooper,cabrio,benzin,manuell,192,60000,2009,84478,2016-04-05
299376,5650,volkswagen,golf,kleinwagen,benzin,manuell,80,150000,2010,38226,2016-03-23
299377,7980,bmw,x_reihe,suv,diesel,manuell,150,150000,2004,29614,2016-04-07
299378,7200,audi,a6,limousine,diesel,manuell,140,30000,2004,51105,2016-04-06
299379,1650,volkswagen,golf,limousine,benzin,manuell,105,150000,2000,36448,2016-04-06
299380,34800,bmw,x_reihe,limousine,diesel,manuell,184,40000,2013,84030,2016-04-06
299381,20500,volkswagen,cc,coupe,diesel,automatik,140,125000,2012,70193,2016-04-05
299382,4490,smart,fortwo,kleinwagen,benzin,automatik,71,125000,2009,49328,2016-04-05
299383,1500,opel,vectra,kombi,benzin,manuell,170,150000,1999,59427,2016-03-08
299384,7099,opel,corsa,kleinwagen,benzin,manuell,87,60000,2012,61279,2016-04-01
299385,1950,renault,scenic,limousine,benzin,automatik,136,150000,2005,47475,2016-03-29
299386,21900,chevrolet,captiva,suv,diesel,manuell,184,30000,2013,58285,2016-04-06
299387,32500,mercedes_benz,andere,coupe,diesel,automatik,265,60000,2011,76726,2016-03-26
299388,1200,audi,80,limousine,benzin,automatik,90,150000,1990,33100,2016-04-05
299389,7850,bmw,5er,limousine,diesel,manuell,218,150000,2005,90763,2016-03-31
299390,1199,opel,astra,limousine,benzin,manuell,75,125000,1995,40229,2016-03-29
299391,2700,audi,a3,limousine,diesel,manuell,140,150000,2003,38100,2016-03-19
299392,4000,ford,focus,kombi,diesel,manuell,90,150000,2010,99089,2016-03-08
299393,1850,bmw,5er,kombi,diesel,automatik,163,150000,2001,88499,2016-03-25
299394,950,hyundai,andere,coupe,benzin,automatik,60,150000,1996,29525,2016-04-06
299395,7199,suzuki,swift,kleinwagen,benzin,manuell,125,90000,2009,87471,2016-04-04
299396,1650,mercedes_benz,c_klasse,limousine,lpg,manuell,122,150000,1998,22559,2016-04-05
299397,4800,volkswagen,passat,kombi,diesel,manuell,140,150000,2008,71067,2016-03-24
299398,3200,bmw,1er,limousine,benzin,manuell,115,150000,2006,21680,2016-03-29
299399,4100,bmw,5er,kombi,benzin,automatik,192,150000,2003,83530,2016-04-07
299400,1550,volkswagen,polo,kleinwagen,benzin,manuell,50,150000,2001,24235,2016-03-13
299401,1650,peugeot,3_reihe,kombi,diesel,manuell,107,150000,2004,79677,2016-03-15
299402,7900,nissan,qashqai,limousine,benzin,,0,125000,2007,84550,2016-04-02
299403,1950,skoda,fabia,kleinwagen,benzin,manuell,75,150000,2005,39288,2016-04-01
299404,7950,bmw,3er,cabrio,benzin,manuell,231,150000,2002,10999,2016-04-05
299405,2350,volkswagen,polo,kleinwagen,benzin,manuell,75,150000,2002,34613,2016-04-02
299406,2900,renault,clio,kleinwagen,benzin,manuell,75,150000,2007,35713,2016-04-03
299407,1900,ford,fiesta,kleinwagen,diesel,manuell,68,150000,2002,59199,2016-04-01
299408,3150,opel,astra,kombi,diesel,manuell,101,150000,2007,35580,2016-03-22
299409,1599,nissan,almera,limousine,benzin,manuell,90,80000,2002,07407,2016-04-06
299410,2800,volkswagen,passat,limousine,benzin,manuell,215,150000,1998,15374,2016-04-05
299411,2190,peugeot,2_reihe,kleinwagen,benzin,manuell,75,125000,2005,40880,2016-04-07
299412,10000,mercedes_benz,,limousine,diesel,automatik,0,150000,2005,59077,2016-03-15
299413,1000,mitsubishi,carisma,limousine,benzin,automatik,125,125000,2002,54295,2016-03-11
299414,6500,mercedes_benz,cl,coupe,benzin,manuell,143,70000,2005,66130,2016-03-07
299415,1800,mercedes_benz,e_klasse,limousine,benzin,manuell,132,150000,1991,12247,2016-03-19
299416,1300,opel,zafira,,diesel,manuell,101,150000,2016,49356,2016-03-11
299417,3490,opel,vectra,limousine,benzin,manuell,147,100000,2002,86637,2016-04-06
299418,1300,volkswagen,,limousine,,manuell,55,150000,1998,72072,2016-04-06
299419,13000,mercedes_benz,m_klasse,suv,diesel,automatik,224,150000,2006,83022,2016-04-07
299420,900,mitsubishi,,limousine,benzin,automatik,84,125000,1989,63263,2016-04-06
299421,999,opel,astra,,benzin,manuell,150,150000,1995,55411,2016-04-07
299422,1600,suzuki,andere,suv,benzin,manuell,45,125000,1985,37627,2016-04-07
299423,1050,renault,clio,kleinwagen,benzin,manuell,58,150000,1998,79576,2016-04-06
299424,999,audi,a6,kombi,diesel,automatik,150,150000,1999,79114,2016-04-06
299425,28300,bmw,5er,kombi,diesel,automatik,245,100000,2010,94034,2016-04-01
299426,2900,audi,a4,kombi,diesel,automatik,155,150000,2002,51515,2016-03-19
299427,3400,volkswagen,polo,kleinwagen,benzin,manuell,54,125000,2006,57368,2016-04-04
299428,2350,daihatsu,andere,suv,benzin,manuell,95,150000,1994,25917,2016-04-06
299429,1350,opel,vectra,limousine,benzin,manuell,125,150000,2002,99089,2016-03-22
299430,5700,mercedes_benz,c_klasse,limousine,lpg,automatik,192,150000,2004,90443,2016-04-07
299431,3490,audi,80,cabrio,benzin,manuell,125,150000,1998,57629,2016-04-02
299432,1950,volkswagen,golf,limousine,benzin,manuell,101,150000,1995,75305,2016-04-07
299433,2500,volkswagen,golf,limousine,diesel,manuell,105,125000,2004,24837,2016-03-19
299434,1800,peugeot,andere,,benzin,manuell,75,150000,2017,01619,2016-04-07
299435,2850,bmw,3er,coupe,benzin,manuell,192,150000,2001,46354,2016-03-17
299436,9900,suzuki,jimny,suv,benzin,manuell,86,60000,2012,59399,2016-03-15
299437,24950,audi,a3,kombi,diesel,manuell,150,50000,2013,56410,2016-03-31
299438,9500,mercedes_benz,c_klasse,limousine,diesel,automatik,122,150000,2006,90478,2016-04-06
299439,890,renault,megane,limousine,benzin,automatik,0,150000,1996,12627,2016-04-06
299440,10999,opel,astra,,benzin,manuell,140,40000,2012,73760,2016-03-22
299441,4850,honda,civic,,benzin,manuell,83,150000,2017,68623,2016-03-19
299442,2800,volkswagen,passat,,diesel,,0,150000,2017,16775,2016-03-25
299443,1900,alfa_romeo,156,kombi,benzin,manuell,166,150000,2002,23552,2016-04-06
299444,7300,volkswagen,,kombi,diesel,manuell,140,150000,2006,92727,2016-03-21
299445,6550,bmw,1er,limousine,benzin,manuell,129,125000,2006,56203,2016-03-06
299446,1777,ford,focus,kombi,benzin,manuell,116,150000,2004,21224,2016-04-04
299447,3800,audi,a4,,diesel,automatik,155,150000,2017,26954,2016-03-29
299448,12900,bmw,5er,limousine,benzin,manuell,272,150000,2009,93059,2016-03-31
299449,2600,peugeot,2_reihe,kleinwagen,diesel,manuell,110,150000,2003,91735,2016-04-06
299450,3999,bmw,3er,limousine,benzin,automatik,194,150000,1999,79618,2016-03-22
299451,2600,opel,zafira,kombi,diesel,,0,150000,2005,51065,2016-03-11
299452,11990,renault,laguna,kombi,diesel,manuell,150,80000,2010,26135,2016-03-30
299453,1990,volkswagen,golf,limousine,benzin,manuell,101,150000,1999,84034,2016-04-05
299454,6950,mercedes_benz,andere,limousine,diesel,,0,125000,2005,60389,2016-04-05
299455,6990,mercedes_benz,e_klasse,kombi,diesel,automatik,224,150000,2005,45661,2016-04-05
299456,1100,bmw,5er,kombi,benzin,manuell,150,150000,1999,50171,2016-03-24
299457,1200,mazda,6_reihe,kombi,benzin,manuell,120,150000,2004,31319,2016-04-02
299458,1350,daihatsu,cuore,kleinwagen,benzin,manuell,60,150000,2006,12555,2016-04-03
299459,11990,bmw,1er,limousine,benzin,manuell,170,125000,2010,10551,2016-04-06
299460,12499,bmw,z_reihe,cabrio,benzin,manuell,192,90000,2003,38108,2016-04-06
299461,4850,renault,clio,kleinwagen,benzin,manuell,101,90000,2009,12057,2016-04-06
299462,5300,kia,ceed,limousine,benzin,manuell,122,100000,2007,44145,2016-04-06
299463,3000,subaru,legacy,kombi,diesel,manuell,150,150000,2008,83670,2016-03-17
299464,12990,renault,megane,cabrio,benzin,manuell,131,60000,2011,91189,2016-03-15
299465,1499,smart,fortwo,kleinwagen,benzin,,54,125000,2000,86343,2016-04-06
299466,7500,volkswagen,golf,limousine,benzin,manuell,140,60000,2008,38518,2016-04-06
299467,1500,volkswagen,golf,limousine,diesel,manuell,116,150000,2000,01139,2016-04-07
299468,850,smart,fortwo,,,automatik,45,125000,2016,40629,2016-04-01
299469,26500,volkswagen,cc,,,automatik,211,30000,2017,38474,2016-04-05
299470,1550,bmw,5er,limousine,benzin,manuell,170,150000,1999,44269,2016-03-14
299471,950,bmw,3er,limousine,benzin,manuell,99,150000,1989,48153,2016-03-24
299472,5900,mazda,andere,kleinwagen,benzin,manuell,86,125000,2009,68623,2016-04-06
299473,2490,sonstige_autos,,cabrio,benzin,manuell,120,150000,2001,51399,2016-04-06
299474,3600,mercedes_benz,a_klasse,limousine,benzin,automatik,82,70000,1999,86438,2016-04-06
299475,3190,renault,megane,kombi,diesel,manuell,131,150000,2007,12351,2016-03-19
299476,2999,audi,a6,kombi,diesel,automatik,179,150000,2001,53937,2016-04-04
299477,1599,audi,,,,manuell,103,150000,2016,30177,2016-03-21
299478,5400,audi,a4,kombi,diesel,automatik,140,150000,2007,65812,2016-03-15
299479,3299,ford,mondeo,limousine,benzin,manuell,131,150000,2005,88212,2016-04-06
299480,5149,volkswagen,golf,limousine,diesel,manuell,105,150000,2006,84036,2016-04-02
299481,31499,audi,tt,coupe,benzin,automatik,272,50000,2011,97070,2016-04-07
299482,999,volkswagen,,kleinwagen,,manuell,0,150000,1998,89353,2016-04-03
299483,2900,bmw,,,,,0,150000,1980,39104,2016-03-28
299484,1850,mercedes_benz,c_klasse,limousine,benzin,automatik,197,150000,1997,35641,2016-03-12
299485,8250,volkswagen,golf,kombi,benzin,manuell,102,125000,2008,93413,2016-04-06
299486,10990,opel,insignia,kombi,diesel,manuell,131,90000,2010,18055,2016-03-17
299487,990,seat,toledo,limousine,benzin,manuell,101,150000,1999,09648,2016-04-01
299488,5800,mercedes_benz,andere,limousine,diesel,automatik,170,150000,2004,90469,2016-04-05
299489,9800,volkswagen,touareg,suv,diesel,automatik,0,150000,2007,45257,2016-04-06
299490,18900,toyota,auris,kombi,hybrid,automatik,99,20000,2013,39106,2016-04-06
299491,6000,bmw,5er,limousine,benzin,manuell,170,150000,2004,21629,2016-04-07
299492,1390,ford,ka,kleinwagen,benzin,manuell,60,125000,2006,59929,2016-03-26
299493,13499,volkswagen,touareg,suv,diesel,automatik,232,30000,2006,70435,2016-04-05
299494,3590,honda,civic,coupe,benzin,manuell,90,150000,2005,21035,2016-04-03
299495,4999,renault,clio,kleinwagen,benzin,manuell,75,90000,2010,22525,2016-03-23
299496,17900,mercedes_benz,sl,cabrio,benzin,automatik,231,150000,1995,22523,2016-04-06
299497,2550,citroen,c3,cabrio,benzin,manuell,0,150000,2003,22111,2016-04-06
299498,2250,toyota,corolla,limousine,benzin,manuell,97,150000,2000,71065,2016-04-06
299499,2950,ford,focus,kombi,diesel,manuell,109,150000,2007,49090,2016-04-07
299500,1400,mercedes_benz,c_klasse,limousine,benzin,automatik,136,150000,1994,64521,2016-03-27
299501,9500,mercedes_benz,sl,cabrio,benzin,automatik,185,150000,1972,42283,2016-04-05
299502,9990,audi,andere,limousine,benzin,manuell,243,125000,2002,94530,2016-04-05
299503,33880,bmw,m_reihe,coupe,benzin,automatik,507,125000,2007,51379,2016-04-03
299504,16500,audi,a4,kombi,benzin,manuell,179,125000,2009,86842,2016-04-06
299505,10950,mercedes_benz,c_klasse,kombi,diesel,automatik,224,150000,2008,65468,2016-04-03
299506,3999,mercedes_benz,e_klasse,limousine,benzin,automatik,136,150000,1999,89081,2016-03-25
299507,7990,porsche,boxster,cabrio,benzin,manuell,204,150000,1998,79336,2016-04-07
299508,1500,audi,a3,kleinwagen,benzin,manuell,101,150000,1999,31157,2016-04-05
299509,1599,skoda,octavia,limousine,benzin,manuell,116,150000,2001,38685,2016-03-24
299510,6400,skoda,octavia,kombi,benzin,manuell,160,100000,2007,32425,2016-04-07
299511,6900,sonstige_autos,,,benzin,manuell,70,40000,2016,52072,2016-04-06
299512,2000,volkswagen,golf,,benzin,manuell,75,150000,2016,41748,2016-03-16
299513,1450,renault,twingo,kleinwagen,benzin,automatik,75,125000,2002,58455,2016-03-26
299514,1200,opel,vectra,kombi,benzin,manuell,0,150000,1998,41836,2016-04-07
299515,14000,audi,q7,suv,diesel,automatik,239,60000,2009,10115,2016-03-23
